Wed Jan 13 16:48:24 2021 [R] : 0.3950782855918758, [LC] : 0, [DC] : -0.18470958371656065
Wed Jan 13 16:57:12 2021 [R] : 0.5180228934730187, [LC] : 0, [DC] : -2.8863463125813382
Wed Jan 13 16:57:12 2021 [R] : 0.4760705900096718, [LC] : 0, [DC] : -14.239183172428753
Wed Jan 13 16:57:12 2021 [R] : 0.4271728448466677, [LC] : 0, [DC] : -332.8869885177143
Wed Jan 13 16:57:12 2021 [R] : 0.49392408356551926, [LC] : 0, [DC] : -5.233240661757032
Wed Jan 13 16:57:12 2021 [R] : 0.5146406816020482, [LC] : 0, [DC] : -2.779027293411044
Wed Jan 13 16:57:14 2021 [R] : 0.5308343956775654, [LC] : 0, [DC] : -0.4300834297970546
Wed Jan 13 16:57:26 2021 [R] : 0.5194638729652312, [LC] : 0, [DC] : -2.2671771676728896
Wed Jan 13 16:57:27 2021 [R] : 0.4976606340902566, [LC] : 0, [DC] : -8.444728140683186
Wed Jan 13 16:57:27 2021 [R] : 0.4274777524938714, [LC] : 0, [DC] : -48.23926414495412
Wed Jan 13 16:57:28 2021 [R] : 0.4629539708894045, [LC] : 0, [DC] : -15.630419055324026
Wed Jan 13 16:57:28 2021 [R] : 0.5105775073712543, [LC] : 0, [DC] : -5.008200355547763
Wed Jan 13 16:58:23 2021 [R] : 0.5310563698013854, [LC] : 0, [DC] : -0.497159175744329
Wed Jan 13 16:58:40 2021 [R] : 0.5118135426571834, [LC] : 0, [DC] : -5.095568364154389
Wed Jan 13 16:58:42 2021 [R] : 0.5252718566955319, [LC] : 0, [DC] : -1.6705848936849064
Wed Jan 13 16:58:52 2021 [R] : 0.5283720695552699, [LC] : 0, [DC] : -0.33746562583218354
Wed Jan 13 16:58:52 2021 [R] : 0.5309536555656201, [LC] : 0, [DC] : -0.5745388790107375
Wed Jan 13 16:58:52 2021 [R] : 0.5313848471170972, [LC] : 0, [DC] : -0.9026436636663262
Wed Jan 13 16:58:53 2021 [R] : 0.5260389748173022, [LC] : 0, [DC] : -1.27318298076634
Wed Jan 13 16:59:05 2021 [R] : 0.532039328702225, [LC] : 0, [DC] : -0.3084710363287053
Wed Jan 13 16:59:05 2021 [R] : 0.49996937480423703, [LC] : 0, [DC] : -7.997938279699266
Wed Jan 13 16:59:05 2021 [R] : 0.43091573188537896, [LC] : 0, [DC] : -47.80557242073744
Wed Jan 13 16:59:05 2021 [R] : 0.48851539008931416, [LC] : 0, [DC] : -9.240219477485322
Wed Jan 13 16:59:05 2021 [R] : 0.5299287790905036, [LC] : 0, [DC] : -0.24137971217189502
Wed Jan 13 16:59:06 2021 [R] : 0.5231128304693339, [LC] : 0, [DC] : -2.234295989547674
Wed Jan 13 16:59:12 2021 [R] : 0.5303388121667522, [LC] : 0, [DC] : -0.320063216908677
Wed Jan 13 16:59:13 2021 [R] : 0.5140990564540853, [LC] : 0, [DC] : -5.104658080836354
Wed Jan 13 16:59:13 2021 [R] : 0.529454493309028, [LC] : 0, [DC] : -0.38426840902112214
Wed Jan 13 16:59:14 2021 [R] : 0.42941260276955484, [LC] : 0, [DC] : -73.70641394330259
Wed Jan 13 16:59:14 2021 [R] : 0.5036081654567174, [LC] : 0, [DC] : -5.438342165534691
Wed Jan 13 16:59:14 2021 [R] : 0.511580037226082, [LC] : 0, [DC] : -2.649039774263283
Wed Jan 13 16:59:34 2021 [R] : 0.5304685513635903, [LC] : 0, [DC] : -0.2579387008671019
Wed Jan 13 16:59:34 2021 [R] : 0.5268834776552607, [LC] : 0, [DC] : -1.0512281643924508
Wed Jan 13 16:59:35 2021 [R] : 0.3888591312593062, [LC] : 0, [DC] : -0.055157670804483194
Wed Jan 13 17:00:05 2021 [R] : 0.38866884212063074, [LC] : 0, [DC] : -0.06721469862380003
Wed Jan 13 17:00:20 2021 [R] : 0.521509585105863, [LC] : 0, [DC] : -3.828202521034304
Wed Jan 13 17:00:20 2021 [R] : 0.44742934001996676, [LC] : 0, [DC] : -20.04085801235334
Wed Jan 13 17:00:20 2021 [R] : 0.4840377192051203, [LC] : 0, [DC] : -11.048627325439135
Wed Jan 13 17:00:20 2021 [R] : 0.5150789534625039, [LC] : 0, [DC] : -2.637548731456021
Wed Jan 13 17:00:20 2021 [R] : 0.5216501120291365, [LC] : 0, [DC] : -2.4695312302993147
Wed Jan 13 17:00:32 2021 [R] : 0.5300851144007428, [LC] : 0, [DC] : -0.8003108023385113
Wed Jan 13 17:00:54 2021 [R] : 0.45142345053588895, [LC] : 0, [DC] : -18.838834410628518
Wed Jan 13 17:00:54 2021 [R] : 0.5276144125707165, [LC] : 0, [DC] : -0.7837933083001967
Wed Jan 13 17:01:03 2021 [R] : 0.5018343430910625, [LC] : 0, [DC] : -7.232008401785416
Wed Jan 13 17:01:03 2021 [R] : 0.4957130518209367, [LC] : 0, [DC] : -8.225398277575556
Wed Jan 13 17:01:03 2021 [R] : 0.47411720587340134, [LC] : 0, [DC] : -13.898195386311821
Wed Jan 13 17:01:04 2021 [R] : 0.527098738233678, [LC] : 0, [DC] : -0.8513701787105656
Wed Jan 13 17:01:04 2021 [R] : 0.5304988885918399, [LC] : 0, [DC] : -0.26436148510456525
Wed Jan 13 17:01:04 2021 [R] : 0.5176211888729667, [LC] : 0, [DC] : -3.54671763239209
Wed Jan 13 17:01:04 2021 [R] : 0.510718393808046, [LC] : 0, [DC] : -5.490006753411292
Wed Jan 13 17:01:04 2021 [R] : 0.5228404412269685, [LC] : 0, [DC] : -1.800020601495493
Wed Jan 13 17:01:37 2021 [R] : 0.5315902497727396, [LC] : 0, [DC] : -0.14572249262928505
Wed Jan 13 17:01:37 2021 [R] : 0.4645360798046809, [LC] : 0, [DC] : -15.948854659500338
Wed Jan 13 17:01:38 2021 [R] : 0.52665135299509, [LC] : 0, [DC] : -1.1158697945647384
Wed Jan 13 17:01:46 2021 [R] : 0.5314043763877303, [LC] : 0, [DC] : -0.24491057598623134
Wed Jan 13 17:01:46 2021 [R] : 0.5139047011330067, [LC] : 0, [DC] : -3.561596018089774
Wed Jan 13 17:01:46 2021 [R] : 0.42619402402267886, [LC] : 0, [DC] : -62.98779787845241
Wed Jan 13 17:01:47 2021 [R] : 0.5283755493057104, [LC] : 0, [DC] : -0.1531871381147738
Wed Jan 13 17:01:47 2021 [R] : 0.5156646258095603, [LC] : 0, [DC] : -4.313212058904433
Wed Jan 13 17:01:47 2021 [R] : 0.49579596195785025, [LC] : 0, [DC] : -7.652518988589497
Wed Jan 13 17:02:06 2021 [R] : 0.530354645208937, [LC] : 0, [DC] : -0.10513039935752766
Wed Jan 13 17:02:07 2021 [R] : 0.3593526811110174, [LC] : 0, [DC] : -0.1091556884360605
Wed Jan 13 17:02:07 2021 [R] : 0.5054725326638457, [LC] : 0, [DC] : -6.579007427909456
Wed Jan 13 17:02:07 2021 [R] : 0.5246496546922339, [LC] : 0, [DC] : -0.07839845180655036
Wed Jan 13 17:02:08 2021 [R] : 0.4895937308761296, [LC] : 0, [DC] : -10.664385784387662
Wed Jan 13 17:02:08 2021 [R] : 0.46427755136845034, [LC] : 0, [DC] : -16.88796089660197
Wed Jan 13 17:02:08 2021 [R] : 0.426406483898136, [LC] : 0, [DC] : -127.5975308175058
Wed Jan 13 17:02:08 2021 [R] : 0.4866899704499629, [LC] : 0, [DC] : -11.270878411610056
Wed Jan 13 17:02:08 2021 [R] : 0.4152582260634849, [LC] : 0, [DC] : -1405.005690450051
Wed Jan 13 17:02:09 2021 [R] : 0.4277142660633793, [LC] : 0, [DC] : -136.14778240408063
Wed Jan 13 17:02:09 2021 [R] : 0.4998256345121846, [LC] : 0, [DC] : -5.095776647901522
Wed Jan 13 17:02:09 2021 [R] : 0.42691360480697454, [LC] : 0, [DC] : -32.22287905324226
Wed Jan 13 17:02:09 2021 [R] : 0.5197256158444408, [LC] : 0, [DC] : -2.885488884905749
Wed Jan 13 17:02:10 2021 [R] : 0.42422677813520077, [LC] : 0, [DC] : -2723.577029832788
Wed Jan 13 17:02:29 2021 [R] : 0.5264402712001771, [LC] : 0, [DC] : -1.6687323263704603
Wed Jan 13 17:02:29 2021 [R] : 0.5302399479545449, [LC] : 0, [DC] : -0.18267810169974386
Wed Jan 13 17:02:30 2021 [R] : 0.527738026070088, [LC] : 0, [DC] : -1.2982544539930365
Wed Jan 13 17:02:30 2021 [R] : 0.5273996024442336, [LC] : 0, [DC] : -0.1600631634727092
Wed Jan 13 17:02:31 2021 [R] : 0.42983817237148486, [LC] : 0, [DC] : -52.87003993124755
Wed Jan 13 17:02:31 2021 [R] : 0.43245840325805424, [LC] : 0, [DC] : -139.2559220670432
Wed Jan 13 17:02:31 2021 [R] : 0.5152041067018198, [LC] : 0, [DC] : -2.5570514488225884
Wed Jan 13 17:02:31 2021 [R] : 0.5244243538575476, [LC] : 0, [DC] : -1.5610826158936542
Wed Jan 13 17:02:53 2021 [R] : 0.5217225740044966, [LC] : 0, [DC] : -2.267000265076195
Wed Jan 13 17:02:59 2021 [R] : 0.49658920565000547, [LC] : 0, [DC] : -8.420589850563992
Wed Jan 13 17:02:59 2021 [R] : 0.48433018566647557, [LC] : 0, [DC] : -11.054301647139377
Wed Jan 13 17:02:59 2021 [R] : 0.5152852111572731, [LC] : 0, [DC] : -2.3885270758971706
Wed Jan 13 17:03:00 2021 [R] : 0.42949696251842984, [LC] : 0, [DC] : -42.30722293789297
Wed Jan 13 17:03:00 2021 [R] : 0.417909978553294, [LC] : 0, [DC] : -500.25463666927556
Wed Jan 13 17:03:00 2021 [R] : 0.4784484879247597, [LC] : 0, [DC] : -9.22286279466229
Wed Jan 13 17:03:00 2021 [R] : 0.5026314790307571, [LC] : 0, [DC] : -6.416923558341883
Wed Jan 13 17:03:00 2021 [R] : 0.5213651002948699, [LC] : 0, [DC] : -1.6735057648190872
Wed Jan 13 17:03:11 2021 [R] : 0.531802109209962, [LC] : 0, [DC] : -0.03709466488776125
Wed Jan 13 17:03:12 2021 [R] : 0.5140288728410303, [LC] : 0, [DC] : -3.5951744303261863
Wed Jan 13 17:03:12 2021 [R] : 0.5122975494078928, [LC] : 0, [DC] : -3.0014606621826845
Wed Jan 13 17:03:12 2021 [R] : 0.4284812040583022, [LC] : 0, [DC] : -31.329603022199635
Wed Jan 13 17:03:12 2021 [R] : 0.5123844599159979, [LC] : 0, [DC] : -0.42610662358471707
Wed Jan 13 17:03:12 2021 [R] : 0.524478594446156, [LC] : 0, [DC] : -0.49269103292024763
Wed Jan 13 17:03:12 2021 [R] : 0.5149106940229004, [LC] : 0, [DC] : -3.8749083870071663
Wed Jan 13 17:03:12 2021 [R] : 0.425568814581672, [LC] : 0, [DC] : -26.27243532453921
Wed Jan 13 17:03:13 2021 [R] : 0.5056679388590035, [LC] : 0, [DC] : -2.977018783708262
Wed Jan 13 17:03:13 2021 [R] : 0.427351596083706, [LC] : 0, [DC] : -32.17528648378266
Wed Jan 13 17:03:21 2021 [R] : 0.5330417937429135, [LC] : 0, [DC] : -0.18338894106284576
Wed Jan 13 17:03:22 2021 [R] : 0.5324431622818219, [LC] : 0, [DC] : -0.096633224188863
Wed Jan 13 17:03:22 2021 [R] : 0.5196635994995816, [LC] : 0, [DC] : -2.2375999463344924
Wed Jan 13 17:03:22 2021 [R] : 0.44981440562297365, [LC] : 0, [DC] : -18.534831800977585
Wed Jan 13 17:03:22 2021 [R] : 0.5284679843790928, [LC] : 0, [DC] : -0.1963145798133914
Wed Jan 13 17:03:22 2021 [R] : 0.5288396252501728, [LC] : 0, [DC] : -0.31061915836709497
Wed Jan 13 17:03:22 2021 [R] : 0.5094185713229041, [LC] : 0, [DC] : -3.8387889375413007
Wed Jan 13 17:03:25 2021 [R] : 0.4267555247495269, [LC] : 0, [DC] : -37.28210937388247
Wed Jan 13 17:03:25 2021 [R] : 0.5050350136028492, [LC] : 0, [DC] : -0.20480172971323984
Wed Jan 13 17:03:26 2021 [R] : 0.5317885926182693, [LC] : 0, [DC] : -0.14631197867439627
Wed Jan 13 17:03:26 2021 [R] : 0.5153626072146493, [LC] : 0, [DC] : -3.7169691725334006
Wed Jan 13 17:03:26 2021 [R] : 0.4205403672834879, [LC] : 0, [DC] : -29.09360489110578
Wed Jan 13 17:03:26 2021 [R] : 0.5067064606160866, [LC] : 0, [DC] : -2.4984113133708252
Wed Jan 13 17:03:26 2021 [R] : 0.4782122523302066, [LC] : 0, [DC] : -12.675222133429425
Wed Jan 13 17:03:27 2021 [R] : 0.5140867190046517, [LC] : 0, [DC] : -2.7557370288650764
Wed Jan 13 17:03:27 2021 [R] : 0.520992950738773, [LC] : 0, [DC] : -2.358860660644759
Wed Jan 13 17:03:27 2021 [R] : 0.5278554374536911, [LC] : 0, [DC] : -0.7956890635474587
Wed Jan 13 17:03:27 2021 [R] : 0.5164102074432962, [LC] : 0, [DC] : -3.319194405667198
Wed Jan 13 17:03:27 2021 [R] : 0.5220387866251814, [LC] : 0, [DC] : -2.71239249542361
Wed Jan 13 17:03:35 2021 [R] : 0.5300235402239456, [LC] : 0, [DC] : -0.2764137600034924
Wed Jan 13 17:03:35 2021 [R] : 0.5076284022916829, [LC] : 0, [DC] : -5.433050503551267
Wed Jan 13 17:03:44 2021 [R] : 0.431466924672282, [LC] : 0, [DC] : -32.434893582123735
Wed Jan 13 17:03:55 2021 [R] : 0.5255811588397118, [LC] : 0, [DC] : -0.5994128104841274
Wed Jan 13 17:03:55 2021 [R] : 0.5092575073940462, [LC] : 0, [DC] : -4.692713360984554
Wed Jan 13 17:03:55 2021 [R] : 0.4273901467729947, [LC] : 0, [DC] : -10067.206466035295
Wed Jan 13 17:03:55 2021 [R] : 0.49116533817057745, [LC] : 0, [DC] : -7.888601423204818
Wed Jan 13 17:03:56 2021 [R] : 0.5262220980954325, [LC] : 0, [DC] : -1.169821885704076
Wed Jan 13 17:04:03 2021 [R] : 0.5302920995869428, [LC] : 0, [DC] : -0.2562521255649557
Wed Jan 13 17:04:04 2021 [R] : 0.5169185198746434, [LC] : 0, [DC] : -3.1811014758021656
Wed Jan 13 17:04:04 2021 [R] : 0.5067690644077176, [LC] : 0, [DC] : -5.711379921896529
Wed Jan 13 17:04:04 2021 [R] : 0.5125353627122311, [LC] : 0, [DC] : -3.9016639303381737
Wed Jan 13 17:04:04 2021 [R] : 0.5181580220241847, [LC] : 0, [DC] : -3.609131842119548
Wed Jan 13 17:04:05 2021 [R] : 0.5308039109112738, [LC] : 0, [DC] : -0.3201568865272919
Wed Jan 13 17:04:05 2021 [R] : 0.5295996122030044, [LC] : 0, [DC] : -0.47339652351934824
Wed Jan 13 17:04:06 2021 [R] : 0.5260453876724941, [LC] : 0, [DC] : -1.6984346868119125
Wed Jan 13 17:04:08 2021 [R] : 0.500869323137809, [LC] : 0, [DC] : -6.0320838898606635
Wed Jan 13 17:04:09 2021 [R] : 0.48620389333071934, [LC] : 0, [DC] : -10.197501547064908
Wed Jan 13 17:04:16 2021 [R] : 0.5220233703767064, [LC] : 0, [DC] : -2.365784556098732
Wed Jan 13 17:04:16 2021 [R] : 0.49686875485278287, [LC] : 0, [DC] : -8.842651367653305
Wed Jan 13 17:04:16 2021 [R] : 0.5321755932115055, [LC] : 0, [DC] : -0.05794669490187743
Wed Jan 13 17:04:17 2021 [R] : 0.5297030473040313, [LC] : 0, [DC] : -0.5665728314037697
Wed Jan 13 17:04:18 2021 [R] : 0.5071236991410754, [LC] : 0, [DC] : -4.5845632728520656
Wed Jan 13 17:04:18 2021 [R] : 0.5231000539706435, [LC] : 0, [DC] : -2.0036369138683616
Wed Jan 13 17:04:19 2021 [R] : 0.5319550344184968, [LC] : 0, [DC] : -0.1098265450777296
Wed Jan 13 17:04:19 2021 [R] : 0.5306268668954672, [LC] : 0, [DC] : -0.4864871916265503
Wed Jan 13 17:04:20 2021 [R] : 0.5095695229632419, [LC] : 0, [DC] : -5.754871382355866
Wed Jan 13 17:04:31 2021 [R] : 0.524588984043771, [LC] : 0, [DC] : -1.8614393846877721
Wed Jan 13 17:04:31 2021 [R] : 0.5283960512341486, [LC] : 0, [DC] : -1.0089153445413026
Wed Jan 13 17:04:31 2021 [R] : 0.5184278332743031, [LC] : 0, [DC] : -2.2304092605440893
Wed Jan 13 17:04:31 2021 [R] : 0.47890095192871485, [LC] : 0, [DC] : -11.305588124780883
Wed Jan 13 17:04:31 2021 [R] : 0.5194509412289812, [LC] : 0, [DC] : -1.9562144261840921
Wed Jan 13 17:04:32 2021 [R] : 0.5153870965262662, [LC] : 0, [DC] : -4.647564155073986
Wed Jan 13 17:04:46 2021 [R] : 0.5155133758645961, [LC] : 0, [DC] : -4.176692048275466
Wed Jan 13 17:04:46 2021 [R] : 0.49031535537122356, [LC] : 0, [DC] : -10.176374347168858
Wed Jan 13 17:04:47 2021 [R] : 0.5281960022362207, [LC] : 0, [DC] : -0.40934605330084595
Wed Jan 13 17:04:47 2021 [R] : 0.5262098381224308, [LC] : 0, [DC] : -0.4516121432168174
Wed Jan 13 17:04:48 2021 [R] : 0.5024748260901427, [LC] : 0, [DC] : -7.234322545883799
Wed Jan 13 17:04:48 2021 [R] : 0.49853395515657356, [LC] : 0, [DC] : -8.613444552092258
Wed Jan 13 17:04:48 2021 [R] : 0.5283519617217872, [LC] : 0, [DC] : -0.490177287882994
Wed Jan 13 17:04:48 2021 [R] : 0.521044168497714, [LC] : 0, [DC] : -2.3883736042571146
Wed Jan 13 17:04:48 2021 [R] : 0.5109772673889218, [LC] : 0, [DC] : -4.835819105143802
Wed Jan 13 17:04:53 2021 [R] : 0.5227794418912077, [LC] : 0, [DC] : -2.3079795251265183
Wed Jan 13 17:04:59 2021 [R] : 0.5272925440309554, [LC] : 0, [DC] : -1.02789913895188
Wed Jan 13 17:04:59 2021 [R] : 0.5244128948795758, [LC] : 0, [DC] : -1.7477489221064215
Wed Jan 13 17:05:00 2021 [R] : 0.5232832018917042, [LC] : 0, [DC] : -0.019813298013755976
Wed Jan 13 17:05:00 2021 [R] : 0.42743298475653835, [LC] : 0, [DC] : -249.80943155043263
Wed Jan 13 17:05:00 2021 [R] : 0.5181461027965497, [LC] : 0, [DC] : -1.6866585717992688
Wed Jan 13 17:05:01 2021 [R] : 0.46385855776672413, [LC] : 0, [DC] : -14.59125943049369
Wed Jan 13 17:05:08 2021 [R] : 0.4441973702254817, [LC] : 0, [DC] : -20.467984420207486
Wed Jan 13 17:05:08 2021 [R] : 0.5035269075196008, [LC] : 0, [DC] : -5.733879613210671
Wed Jan 13 17:05:08 2021 [R] : 0.5230457994440136, [LC] : 0, [DC] : -2.1979144923876257
Wed Jan 13 17:05:09 2021 [R] : 0.5138268331116698, [LC] : 0, [DC] : -4.423292311367487
Wed Jan 13 17:05:10 2021 [R] : 0.5314050590616181, [LC] : 0, [DC] : -0.2899510907570264
Wed Jan 13 17:05:10 2021 [R] : 0.5323302059244743, [LC] : 0, [DC] : -0.09124752602769326
Wed Jan 13 17:05:11 2021 [R] : 0.5309819816483912, [LC] : 0, [DC] : -0.1510377723870111
Wed Jan 13 17:05:13 2021 [R] : 0.5326959905106894, [LC] : 0, [DC] : -0.1675894563326621
Wed Jan 13 17:05:13 2021 [R] : 0.42992753369546205, [LC] : 0, [DC] : -62.820986728336194
Wed Jan 13 17:05:14 2021 [R] : 0.5303896725930468, [LC] : 0, [DC] : -0.14656932948412216
Wed Jan 13 17:05:14 2021 [R] : 0.5289658989918846, [LC] : 0, [DC] : -0.9659802311798638
Wed Jan 13 17:05:14 2021 [R] : 0.5278475587329172, [LC] : 0, [DC] : -0.5942125751701206
Wed Jan 13 17:05:15 2021 [R] : 0.4657602403091454, [LC] : 0, [DC] : -16.268105313848903
Wed Jan 13 17:05:21 2021 [R] : 0.509906403761529, [LC] : 0, [DC] : -5.544387071627336
Wed Jan 13 17:05:21 2021 [R] : 0.5200133006454498, [LC] : 0, [DC] : -2.836337936613666
Wed Jan 13 17:05:21 2021 [R] : 0.5063393887667974, [LC] : 0, [DC] : -6.36980738104027
Wed Jan 13 17:05:22 2021 [R] : 0.4281779317962394, [LC] : 0, [DC] : -655.7069965052523
Wed Jan 13 17:05:22 2021 [R] : 0.527094469594281, [LC] : 0, [DC] : -0.6803764055224395
Wed Jan 13 17:05:31 2021 [R] : 0.52968092783653, [LC] : 0, [DC] : -0.09254203415954043
Wed Jan 13 17:05:31 2021 [R] : 0.5179113860039033, [LC] : 0, [DC] : -3.5113852027170083
Wed Jan 13 17:05:31 2021 [R] : 0.5190279895130193, [LC] : 0, [DC] : -2.993868230102885
Wed Jan 13 17:05:31 2021 [R] : 0.5272182984208279, [LC] : 0, [DC] : -0.023861492447792898
Wed Jan 13 17:05:32 2021 [R] : 0.42989148365077695, [LC] : 0, [DC] : -1221.460932877244
Wed Jan 13 17:05:32 2021 [R] : 0.5011215896380388, [LC] : 0, [DC] : -4.250708433999445
Wed Jan 13 17:05:32 2021 [R] : 0.5075697986307064, [LC] : 0, [DC] : -4.946102488048177
Wed Jan 13 17:05:32 2021 [R] : 0.42757876200292433, [LC] : 0, [DC] : -167.01401321414124
Wed Jan 13 17:05:32 2021 [R] : 0.41004078410362305, [LC] : 0, [DC] : -319.90758796519236
Wed Jan 13 17:05:39 2021 [R] : 0.5278533988958962, [LC] : 0, [DC] : -1.0451831788302979
Wed Jan 13 17:05:40 2021 [R] : 0.43082429042240244, [LC] : 0, [DC] : -33.17750827153986
Wed Jan 13 17:05:40 2021 [R] : 0.5029144786148572, [LC] : 0, [DC] : -5.248714097802868
Wed Jan 13 17:05:40 2021 [R] : 0.5023859448089185, [LC] : 0, [DC] : -6.2584824972080435
Wed Jan 13 17:05:42 2021 [R] : 0.5080388796886554, [LC] : 0, [DC] : -3.298543596196838
Wed Jan 13 17:05:43 2021 [R] : 0.5066063989975711, [LC] : 0, [DC] : -1.5403397301547734
Wed Jan 13 17:05:43 2021 [R] : 0.4252058457037356, [LC] : 0, [DC] : -68.4033291131531
Wed Jan 13 17:05:43 2021 [R] : 0.4428239405982098, [LC] : 0, [DC] : -22.264047441880184
Wed Jan 13 17:05:43 2021 [R] : 0.5140363225991044, [LC] : 0, [DC] : -3.0253876558773616
Wed Jan 13 17:05:44 2021 [R] : 0.4280539977245447, [LC] : 0, [DC] : -1336.7797299613326
Wed Jan 13 17:05:44 2021 [R] : 0.5273241680846984, [LC] : 0, [DC] : -0.2328496711120034
Wed Jan 13 17:05:45 2021 [R] : 0.532471813240475, [LC] : 0, [DC] : -0.1382598920828153
Wed Jan 13 17:05:45 2021 [R] : 0.5230291989987046, [LC] : 0, [DC] : -0.8186862718873655
Wed Jan 13 17:05:45 2021 [R] : 0.5245919924179542, [LC] : 0, [DC] : -1.4701904913353796
Wed Jan 13 17:05:45 2021 [R] : 0.488641630574264, [LC] : 0, [DC] : -9.334634341819282
Wed Jan 13 17:05:46 2021 [R] : 0.4918840106835305, [LC] : 0, [DC] : -9.047633059981957
Wed Jan 13 17:05:46 2021 [R] : 0.46458228799162554, [LC] : 0, [DC] : -16.017611635974554
Wed Jan 13 17:05:46 2021 [R] : 0.5054444698163802, [LC] : 0, [DC] : -5.646212633593528
Wed Jan 13 17:05:46 2021 [R] : 0.5294947104780645, [LC] : 0, [DC] : -0.3044336492673232
Wed Jan 13 17:05:57 2021 [R] : 0.5242939450530987, [LC] : 0, [DC] : -1.7858282122011415
Wed Jan 13 17:05:57 2021 [R] : 0.5028415750243386, [LC] : 0, [DC] : -7.200460528029362
Wed Jan 13 17:05:57 2021 [R] : 0.5069166283390121, [LC] : 0, [DC] : -5.516569083155048
Wed Jan 13 17:05:58 2021 [R] : 0.5281905169099818, [LC] : 0, [DC] : -1.1918080533890767
Wed Jan 13 17:05:58 2021 [R] : 0.5281190897671347, [LC] : 0, [DC] : -0.41499379004647086
Wed Jan 13 17:05:58 2021 [R] : 0.5303723565780047, [LC] : 0, [DC] : -0.1332127936402021
Wed Jan 13 17:05:58 2021 [R] : 0.5281417421024155, [LC] : 0, [DC] : -0.6830244404114252
Wed Jan 13 17:06:13 2021 [R] : 0.4273121185462165, [LC] : 0, [DC] : -0.02856034650981143
Wed Jan 13 17:06:19 2021 [R] : 0.5301300767384496, [LC] : 0, [DC] : -0.4573255238670524
Wed Jan 13 17:06:19 2021 [R] : 0.5203761724152538, [LC] : 0, [DC] : -2.939373335142186
Wed Jan 13 17:06:19 2021 [R] : 0.5285555005532926, [LC] : 0, [DC] : -0.5367060922858853
Wed Jan 13 17:06:20 2021 [R] : 0.5298137077022799, [LC] : 0, [DC] : -0.9450669751683174
Wed Jan 13 17:06:20 2021 [R] : 0.500699911756318, [LC] : 0, [DC] : -7.687638824671213
Wed Jan 13 17:06:20 2021 [R] : 0.44091923787347226, [LC] : 0, [DC] : -20.862924888234097
Wed Jan 13 17:06:21 2021 [R] : 0.5142885150980898, [LC] : 0, [DC] : -3.3833867151397756
Wed Jan 13 17:06:21 2021 [R] : 0.527586665263172, [LC] : 0, [DC] : -0.6111881231340219
Wed Jan 13 17:06:21 2021 [R] : 0.47781857989520077, [LC] : 0, [DC] : -13.258171005311205
Wed Jan 13 17:06:36 2021 [R] : 0.5053439784024808, [LC] : 0, [DC] : -6.866928797319108
Wed Jan 13 17:06:36 2021 [R] : 0.5103266408911729, [LC] : 0, [DC] : -5.4756338653468
Wed Jan 13 17:06:36 2021 [R] : 0.5268818043097298, [LC] : 0, [DC] : -1.197737206237024
Wed Jan 13 17:06:36 2021 [R] : 0.4601086098575088, [LC] : 0, [DC] : -16.835340718187986
